package,type_name,type_kind,file_path,layer
com.campusrepair.service,OrderStateService,interface,backend/src/main/java/com/campusrepair/service/OrderStateService.java,service
com.campusrepair.service,QueryService,interface,backend/src/main/java/com/campusrepair/service/QueryService.java,service
com.campusrepair.service,RepairCatalogService,interface,backend/src/main/java/com/campusrepair/service/RepairCatalogService.java,service
com.campusrepair.service,RepairOrderService,interface,backend/src/main/java/com/campusrepair/service/RepairOrderService.java,service
com.campusrepair.service,StatisticsService,interface,backend/src/main/java/com/campusrepair/service/StatisticsService.java,service
com.campusrepair.service,UserPermissionService,interface,backend/src/main/java/com/campusrepair/service/UserPermissionService.java,service
com.campusrepair.service.impl,AcceptanceServiceImpl,class,backend/src/main/java/com/campusrepair/service/impl/AcceptanceServiceImpl.java,service_impl
com.campusrepair.service.impl,DispatchServiceImpl,class,backend/src/main/java/com/campusrepair/service/impl/DispatchServiceImpl.java,service_impl
com.campusrepair.service.impl,EvaluationServiceImpl,class,backend/src/main/java/com/campusrepair/service/impl/EvaluationServiceImpl.java,service_impl
com.campusrepair.service.impl,MaintenanceServiceImpl,class,backend/src/main/java/com/campusrepair/service/impl/MaintenanceServiceImpl.java,service_impl
com.campusrepair.service.impl,OrderStateServiceImpl,class,backend/src/main/java/com/campusrepair/service/impl/OrderStateServiceImpl.java,service_impl
com.campusrepair.service.impl,QueryServiceImpl,class,backend/src/main/java/com/campusrepair/service/impl/QueryServiceImpl.java,service_impl
com.campusrepair.service.impl,RepairCatalogServiceImpl,class,backend/src/main/java/com/campusrepair/service/impl/RepairCatalogServiceImpl.java,service_impl
com.campusrepair.service.impl,RepairOrderServiceImpl,class,backend/src/main/java/com/campusrepair/service/impl/RepairOrderServiceImpl.java,service_impl
com.campusrepair.service.impl,StatisticsServiceImpl,class,backend/src/main/java/com/campusrepair/service/impl/StatisticsServiceImpl.java,service_impl
com.campusrepair.service.impl,UserPermissionServiceImpl,class,backend/src/main/java/com/campusrepair/service/impl/UserPermissionServiceImpl.java,service_impl
com.campusrepair.storage,LocalFileStorageServiceImpl,class,backend/src/main/java/com/campusrepair/storage/LocalFileStorageServiceImpl.java,other
